Title,Publish Date,Views,Likes,Comments,Duration in Seconds,Duration in Minutes,Days Since Published,Comment to View Ratio,Like to View Ratio
"If You Build It, I'll Pay For It!",2022-12-31 15:00:04,15683894,588338,19477,702,11.7,11,0.0012418472096279152,0.03751224026380184
World's Hardest Challenge!,2022-12-16 17:18:00,17389084,537030,22832,870,14.5,26,0.0013130076316843371,0.030883167854039925
100 Youtuber Minecraft Battle Royale!,2022-10-28 16:00:09,17501424,989057,45756,963,16.05,75,0.002614415832677387,0.05651294431813091
"Extreme $1,000,000 Challenge!",2022-10-12 15:00:12,10040322,393666,11485,643,10.716666666666667,91,0.00114388761635334,0.039208503472299
Minecraft with Ultra Realistic Graphics!,2022-09-16 14:00:37,14694817,484980,12968,527,8.783333333333333,117,0.0008824880228178411,0.03300347326543774
Extreme Squid Game Challenge!,2022-08-26 13:00:55,12723646,494823,17336,530,8.833333333333334,138,0.0013625025405453752,0.03889003199240218
World's Fastest Car!,2022-07-09 11:00:01,32293762,656325,20581,578,9.633333333333333,186,0.000637305743443579,0.020323584474301878
"100 Kills = $500,000 Challenge!",2022-06-29 12:30:08,11257271,389050,16888,533,8.883333333333333,196,0.0015001859686952549,0.03455988578404127
1000 People Simulate Civilization!,2022-06-07 13:00:26,18537967,642959,19676,484,8.066666666666666,218,0.0010613893098417966,0.034683360910071744
World's Largest Experiment!,2022-05-22 13:00:05,33383591,667699,20052,629,10.483333333333333,234,0.0006006543753786104,0.020000814172447777
"Insane $100,000 Challenge!",2022-04-24 12:00:22,20579747,670926,22361,586,9.766666666666667,262,0.0010865536879535011,0.03260127541898353
"$1 VS $29,000 House!",2022-03-23 13:00:00,30280452,908509,30380,542,9.033333333333333,294,0.0010032875334886019,0.03000315186840672
"1,000 Tanks Vs Titan Enderman!",2022-03-05 14:00:10,55163257,1097797,52990,657,10.95,312,0.0009606031783076188,0.019900873510786357
World's Largest Challenge!,2022-01-28 14:00:24,34595420,889299,25857,586,9.766666666666667,348,0.0007474110734889185,0.025705685897150547
10 vs 1000 Player Manhunt!,2021-12-23 14:01:08,26208232,844664,28318,674,11.233333333333333,384,0.0010805002031422798,0.03222895768016706
GTA Wanted Level 100!,2021-11-27 16:00:10,40780423,895829,20861,481,8.016666666666667,410,0.0005115444731899912,0.021967133592508348
"100,000 Player Building Challenge!",2021-11-07 14:00:12,36376654,955250,39008,520,8.666666666666666,430,0.0010723361197541698,0.026259974323091947
Blowing Up Earth!,2021-10-21 13:01:55,55501068,1032441,29119,500,8.333333333333334,447,0.00052465657057266,0.01860218257421641
"$45,600 Squid Game Challenge!",2021-10-14 13:00:17,70602747,1724319,55941,681,11.35,454,0.0007923346098700663,0.024422831593223986
"First To Raid Island Wins $100,000!",2021-10-05 13:36:04,13518230,509393,17249,496,8.266666666666667,463,0.0012759806572310132,0.0376819302527032
Don't Open The Wrong Box!,2021-09-29 13:15:31,32974323,790151,20915,650,10.833333333333334,469,0.0006342814073847702,0.023962614789695608
1000 vs 1000 Player War!,2021-09-11 13:03:40,31439948,959494,87447,485,8.083333333333334,487,0.002781397730047136,0.030518307473027625
"100 People Decide Who Wins $30,000!",2021-09-01 13:00:28,29538824,775766,21237,561,9.35,497,0.0007189521153584178,0.026262589194478426
"$2 VS $16,000 Minecraft House!",2021-08-25 13:10:20,61264938,1754722,75108,644,10.733333333333333,504,0.0012259540685408022,0.028641537187224446
World's Most Overpowered Weapons!,2021-08-11 14:34:46,26662350,671215,34333,594,9.9,518,0.0012876959457812232,0.025174637644468697
